"Timestamp","Temperature_Celsius(°C)","Relative_Humidity(%)","Absolute_Humidity(g/m³)","DPT_Celsius(°C)","VPD(kPa)"
"2026-04-06 2:46:00 PM","18.8","62","10.0","11.4","0.82"
"2026-04-06 3:46:47 PM","19.0","62","10.1","11.6","0.83"
"2026-04-06 4:46:46 PM","19.4","61","10.2","11.7","0.88"
"2026-04-06 5:46:02 PM","19.8","60","10.2","11.8","0.92"
"2026-04-06 6:46:02 PM","19.9","60","10.3","11.9","0.93"
"2026-04-06 7:46:59 PM","19.6","61","10.3","11.9","0.89"
"2026-04-06 8:46:42 PM","19.2","62","10.2","11.7","0.85"
"2026-04-06 9:46:48 PM","19.0","62","10.1","11.6","0.83"
"2026-04-06 10:46:43 PM","18.9","63","10.2","11.7","0.81"
"2026-04-06 11:46:53 PM","19.0","62","10.1","11.6","0.83"
"2026-04-07 12:46:29 AM","19.3","56","9.3","10.3","0.99"
"2026-04-07 1:46:39 AM","19.3","56","9.3","10.3","0.99"
"2026-04-07 2:46:53 AM","19.2","60","9.9","11.2","0.89"
"2026-04-07 3:46:43 AM","19.1","63","10.3","11.9","0.82"
"2026-04-07 4:46:58 AM","19.4","56","9.3","10.4","0.99"
"2026-04-07 5:46:51 AM","19.3","56","9.3","10.3","0.99"
"2026-04-07 6:46:10 AM","19.2","58","9.6","10.7","0.93"
"2026-04-07 7:46:20 AM","19.0","60","9.8","11.1","0.88"
"2026-04-07 8:46:49 AM","19.3","54","9.0","9.8","1.03"
"2026-04-07 9:46:38 AM","19.3","54","9.0","9.8","1.03"
"2026-04-07 10:46:28 AM","19.2","58","9.6","10.7","0.93"
"2026-04-07 11:46:03 AM","19.1","53","8.7","9.3","1.04"
"2026-04-07 12:46:38 PM","18.7","46","7.4","6.8","1.16"
"2026-04-07 1:46:32 PM","18.6","44","7.0","6.1","1.20"
"2026-04-07 2:46:51 PM","18.6","42","6.7","5.4","1.24"
"2026-04-07 3:46:51 PM","19.5","40","6.7","5.5","1.36"
"2026-04-07 4:46:44 PM","20.9","36","6.6","5.3","1.58"
"2026-04-07 5:46:00 PM","22.5","32","6.4","5.0","1.85"
"2026-04-07 6:46:09 PM","32.3","22","7.5","7.9","3.77"
"2026-04-07 7:46:53 PM","23.8","25","5.4","2.6","2.21"
"2026-04-07 8:46:37 PM","20.5","34","6.0","4.1","1.59"
"2026-04-07 9:46:52 PM","19.9","35","6.0","4.0","1.51"
"2026-04-07 10:46:39 PM","19.7","40","6.8","5.7","1.38"
"2026-04-07 11:46:54 PM","19.6","43","7.3","6.7","1.30"
"2026-04-08 12:46:10 AM","19.7","46","7.8","7.7","1.24"
"2026-04-08 1:46:07 AM","19.8","47","8.0","8.2","1.22"
"2026-04-08 2:46:37 AM","19.7","49","8.3","8.7","1.17"
"2026-04-08 3:46:38 AM","19.6","50","8.4","8.9","1.14"
"2026-04-08 4:46:56 AM","19.5","53","8.9","9.7","1.07"
"2026-04-08 5:46:56 AM","19.5","53","8.9","9.7","1.07"
"2026-04-08 6:46:53 AM","19.5","55","9.2","10.2","1.02"
"2026-04-08 7:46:17 AM","19.5","56","9.4","10.5","1.00"
"2026-04-08 8:46:48 AM","19.7","53","9.0","9.8","1.08"
"2026-04-08 9:46:39 AM","19.6","53","8.9","9.8","1.07"
"2026-04-08 10:46:26 AM","19.6","54","9.1","10.0","1.05"
"2026-04-08 11:46:46 AM","19.5","53","8.9","9.7","1.07"
"2026-04-08 12:46:15 PM","19.4","53","8.8","9.6","1.06"
"2026-04-08 1:46:51 PM","19.5","50","8.4","8.8","1.13"
"2026-04-08 2:46:20 PM","19.8","49","8.4","8.8","1.18"
"2026-04-08 3:46:05 PM","20.4","54","9.6","10.8","1.10"
"2026-04-08 4:46:02 PM","21.3","48","8.9","9.8","1.32"
"2026-04-08 5:46:31 PM","22.1","48","9.4","10.6","1.38"
"2026-04-08 6:46:36 PM","25.1","40","9.3","10.5","1.91"
"2026-04-08 7:46:53 PM","22.0","41","8.0","8.1","1.56"
"2026-04-08 8:46:51 PM","20.6","40","7.2","6.5","1.46"
"2026-04-08 9:46:08 PM","20.4","41","7.2","6.7","1.41"
"2026-04-08 10:46:04 PM","20.3","42","7.4","7.0","1.38"
"2026-04-08 11:46:40 PM","20.4","46","8.1","8.4","1.29"
"2026-04-09 12:46:03 AM","20.4","47","8.3","8.7","1.27"
"2026-04-09 1:46:46 AM","20.3","50","8.8","9.5","1.19"
"2026-04-09 2:46:17 AM","20.2","51","8.9","9.7","1.16"
"2026-04-09 3:46:52 AM","20.1","52","9.0","9.9","1.13"
"2026-04-09 4:46:24 AM","20.0","55","9.5","10.7","1.05"
"2026-04-09 5:46:45 AM","20.2","53","9.3","10.3","1.11"
"2026-04-09 6:46:38 AM","20.3","49","8.6","9.2","1.21"
"2026-04-09 7:46:55 AM","20.4","47","8.3","8.7","1.27"
"2026-04-09 8:46:17 AM","20.4","48","8.5","9.0","1.25"
"2026-04-09 9:46:06 AM","20.3","42","7.4","7.0","1.38"
"2026-04-09 10:46:50 AM","19.7","36","6.1","4.2","1.47"
"2026-04-09 11:46:50 AM","19.7","36","6.1","4.2","1.47"
"2026-04-09 12:46:50 PM","19.7","36","6.1","4.2","1.47"
"2026-04-09 1:46:57 PM","19.8","36","6.2","4.3","1.48"
"2026-04-09 2:46:23 PM","20.0","36","6.2","4.5","1.50"
"2026-04-09 3:46:27 PM","20.6","35","6.3","4.6","1.58"
"2026-04-09 4:46:11 PM","21.8","32","6.1","4.4","1.78"
"2026-04-09 5:46:15 PM","21.2","35","6.5","5.1","1.64"
"2026-04-09 6:46:32 PM","20.9","35","6.4","4.9","1.61"
"2026-04-09 7:46:29 PM","20.5","35","6.2","4.5","1.57"
"2026-04-09 8:46:04 PM","20.4","39","6.9","6.0","1.46"
"2026-04-09 9:46:24 PM","20.3","40","7.0","6.2","1.43"
"2026-04-09 10:46:21 PM","20.2","40","7.0","6.2","1.42"
"2026-04-09 11:46:33 PM","20.1","41","7.1","6.4","1.39"
"2026-04-10 12:46:26 AM","20.3","41","7.2","6.6","1.41"
"2026-04-10 1:46:06 AM","20.3","44","7.7","7.6","1.33"
"2026-04-10 2:46:50 AM","20.2","45","7.9","7.9","1.30"
"2026-04-10 3:46:17 AM","20.2","49","8.6","9.1","1.21"
"2026-04-10 4:46:49 AM","20.2","50","8.7","9.4","1.18"
"2026-04-10 5:46:12 AM","20.2","51","8.9","9.7","1.16"
"2026-04-10 6:46:39 AM","20.2","52","9.1","10.0","1.14"
"2026-04-10 7:46:54 AM","20.2","53","9.3","10.3","1.11"
"2026-04-10 8:46:04 AM","20.2","54","9.4","10.6","1.09"
"2026-04-10 9:46:18 AM","20.3","55","9.7","11.0","1.07"
"2026-04-10 10:46:01 AM","20.5","55","9.8","11.1","1.09"
"2026-04-10 11:46:36 AM","20.3","54","9.5","10.7","1.10"
"2026-04-10 12:46:45 PM","20.2","50","8.7","9.4","1.18"
"2026-04-10 1:46:22 PM","20.3","52","9.2","10.1","1.14"
"2026-04-10 2:46:49 PM","20.3","51","9.0","9.8","1.17"
"2026-04-10 3:46:52 PM","20.6","53","9.5","10.7","1.14"
